State_clean,District_clean,Crop,Crop_Year,Season_clean,Area,Production,yield_quintal_ha
MAHARASHTRA,OSMANABAD,Cotton(lint),2010,Kharif     ,18200.0,38700.0,2.13
MAHARASHTRA,OSMANABAD,Cotton(lint),2011,Kharif     ,20500.0,37600.0,1.83
MAHARASHTRA,OSMANABAD,Cotton(lint),2012,Kharif     ,26000.0,30400.0,1.17
MAHARASHTRA,OSMANABAD,Cotton(lint),2013,Kharif     ,29300.0,57300.0,1.96
MAHARASHTRA,OSMANABAD,Cotton(lint),2016,Kharif     ,13300.0,21100.0,1.59
MAHARASHTRA,PARBHANI,Cotton(lint),2002,Kharif     ,193500.0,194900.0,1.01
MAHARASHTRA,PARBHANI,Cotton(lint),2003,Kharif     ,184700.0,226800.0,1.23
MAHARASHTRA,PARBHANI,Cotton(lint),2005,Kharif     ,185000.0,221600.0,1.2
MAHARASHTRA,PARBHANI,Cotton(lint),2006,Kharif     ,194700.0,298800.0,1.53
MAHARASHTRA,PARBHANI,Cotton(lint),2007,Kharif     ,198100.0,544500.0,2.75
MAHARASHTRA,PARBHANI,Cotton(lint),2008,Kharif     ,204400.0,361000.0,1.77
MAHARASHTRA,PARBHANI,Cotton(lint),2009,Kharif     ,217700.0,343800.0,1.58
MAHARASHTRA,PARBHANI,Cotton(lint),2010,Kharif     ,232400.0,404800.0,1.74
MAHARASHTRA,PARBHANI,Cotton(lint),2011,Kharif     ,240500.0,413400.0,1.72
MAHARASHTRA,PARBHANI,Cotton(lint),2012,Kharif     ,273600.0,548000.0,2.0
MAHARASHTRA,PARBHANI,Cotton(lint),2013,Kharif     ,265900.0,559000.0,2.1
MAHARASHTRA,PARBHANI,Cotton(lint),2016,Kharif     ,167630.0,768376.0,4.58
MAHARASHTRA,PARBHANI,Cotton(lint),2017,Kharif     ,185129.0,367600.0,1.99
MAHARASHTRA,PARBHANI,Cotton(lint),2018,Kharif     ,199869.0,327347.0,1.64
MAHARASHTRA,PARBHANI,Cotton(lint),2019,Kharif     ,214404.0,297153.0,1.39
MAHARASHTRA,PUNE,Cotton(lint),1998,Kharif     ,300.0,500.0,1.67
MAHARASHTRA,PUNE,Cotton(lint),1999,Kharif     ,400.0,1400.0,3.5
MAHARASHTRA,PUNE,Cotton(lint),2000,Kharif     ,700.0,1600.0,2.29
MAHARASHTRA,PUNE,Cotton(lint),2001,Kharif     ,200.0,400.0,2.0
MAHARASHTRA,PUNE,Cotton(lint),2002,Kharif     ,200.0,500.0,2.5
MAHARASHTRA,PUNE,Cotton(lint),2003,Kharif     ,100.0,300.0,3.0
MAHARASHTRA,PUNE,Cotton(lint),2004,Kharif     ,100.0,200.0,2.0
MAHARASHTRA,PUNE,Cotton(lint),2005,Kharif     ,100.0,300.0,3.0
MAHARASHTRA,PUNE,Cotton(lint),2006,Kharif     ,100.0,200.0,2.0
MAHARASHTRA,PUNE,Cotton(lint),2007,Kharif     ,100.0,200.0,2.0
MAHARASHTRA,PUNE,Cotton(lint),2008,Kharif     ,100.0,300.0,3.0
MAHARASHTRA,PUNE,Cotton(lint),2019,Kharif     ,14.0,478.0,34.14
MAHARASHTRA,SANGLI,Cotton(lint),1998,Kharif     ,3100.0,5300.0,1.71
MAHARASHTRA,SANGLI,Cotton(lint),1999,Kharif     ,3300.0,7600.0,2.3
MAHARASHTRA,SANGLI,Cotton(lint),2000,Kharif     ,3600.0,6500.0,1.81
MAHARASHTRA,SANGLI,Cotton(lint),2002,Kharif     ,3000.0,3300.0,1.1
MAHARASHTRA,SANGLI,Cotton(lint),2003,Kharif     ,600.0,900.0,1.5
MAHARASHTRA,SANGLI,Cotton(lint),2006,Kharif     ,1600.0,1900.0,1.19
MAHARASHTRA,SANGLI,Cotton(lint),2007,Kharif     ,1900.0,6300.0,3.32
MAHARASHTRA,SANGLI,Cotton(lint),2008,Kharif     ,1500.0,1600.0,1.07
MAHARASHTRA,SANGLI,Cotton(lint),2010,Kharif     ,3500.0,4100.0,1.17
MAHARASHTRA,SANGLI,Cotton(lint),2011,Kharif     ,3000.0,5200.0,1.73
MAHARASHTRA,SANGLI,Cotton(lint),2012,Kharif     ,2600.0,8700.0,3.35
MAHARASHTRA,SANGLI,Cotton(lint),2013,Kharif     ,2800.0,6200.0,2.21
MAHARASHTRA,SANGLI,Cotton(lint),2014,Kharif     ,1400.0,1400.0,1.0
MAHARASHTRA,SANGLI,Cotton(lint),2016,Kharif     ,600.0,1800.0,3.0
MAHARASHTRA,SANGLI,Cotton(lint),2018,Kharif     ,178.0,251.0,1.41
MAHARASHTRA,SANGLI,Cotton(lint),2019,Kharif     ,95.0,179.0,1.88
MAHARASHTRA,SATARA,Cotton(lint),1998,Kharif     ,4700.0,8100.0,1.72
MAHARASHTRA,SATARA,Cotton(lint),1999,Kharif     ,5400.0,12600.0,2.33
MAHARASHTRA,SATARA,Cotton(lint),2000,Kharif     ,5600.0,10600.0,1.89
MAHARASHTRA,SATARA,Cotton(lint),2002,Kharif     ,3600.0,4100.0,1.14
MAHARASHTRA,SATARA,Cotton(lint),2003,Kharif     ,600.0,900.0,1.5
MAHARASHTRA,SATARA,Cotton(lint),2004,Kharif     ,600.0,600.0,1.0
MAHARASHTRA,SATARA,Cotton(lint),2006,Kharif     ,4000.0,4400.0,1.1
MAHARASHTRA,SATARA,Cotton(lint),2007,Kharif     ,3200.0,10800.0,3.38
MAHARASHTRA,SATARA,Cotton(lint),2008,Kharif     ,1400.0,1500.0,1.07
MAHARASHTRA,SATARA,Cotton(lint),2011,Kharif     ,1000.0,1700.0,1.7
MAHARASHTRA,SATARA,Cotton(lint),2012,Kharif     ,100.0,300.0,3.0
MAHARASHTRA,SATARA,Cotton(lint),2013,Kharif     ,200.0,500.0,2.5
MAHARASHTRA,SATARA,Cotton(lint),2014,Kharif     ,100.0,100.0,1.0
MAHARASHTRA,SATARA,Cotton(lint),2016,Kharif     ,100.0,200.0,2.0
MAHARASHTRA,SATARA,Cotton(lint),2017,Kharif     ,85.0,100.0,1.18
MAHARASHTRA,SATARA,Cotton(lint),2018,Kharif     ,21.0,37.0,1.76
MAHARASHTRA,SATARA,Cotton(lint),2019,Kharif     ,14.0,26.0,1.86
MAHARASHTRA,SOLAPUR,Cotton(lint),1998,Kharif     ,4900.0,6800.0,1.39
MAHARASHTRA,SOLAPUR,Cotton(lint),1999,Kharif     ,5800.0,10200.0,1.76
MAHARASHTRA,SOLAPUR,Cotton(lint),2000,Kharif     ,6500.0,11200.0,1.72
MAHARASHTRA,SOLAPUR,Cotton(lint),2002,Kharif     ,4400.0,7500.0,1.7
MAHARASHTRA,SOLAPUR,Cotton(lint),2003,Kharif     ,1100.0,1500.0,1.36
MAHARASHTRA,SOLAPUR,Cotton(lint),2004,Kharif     ,1000.0,1900.0,1.9
MAHARASHTRA,SOLAPUR,Cotton(lint),2005,Kharif     ,800.0,1300.0,1.63
MAHARASHTRA,SOLAPUR,Cotton(lint),2006,Kharif     ,900.0,1500.0,1.67
MAHARASHTRA,SOLAPUR,Cotton(lint),2007,Kharif     ,1100.0,3000.0,2.73
MAHARASHTRA,SOLAPUR,Cotton(lint),2008,Kharif     ,100.0,200.0,2.0
MAHARASHTRA,SOLAPUR,Cotton(lint),2009,Kharif     ,1400.0,2400.0,1.71
MAHARASHTRA,SOLAPUR,Cotton(lint),2010,Kharif     ,1800.0,5200.0,2.89
MAHARASHTRA,SOLAPUR,Cotton(lint),2011,Kharif     ,900.0,2400.0,2.67
MAHARASHTRA,SOLAPUR,Cotton(lint),2012,Kharif     ,500.0,1700.0,3.4
MAHARASHTRA,SOLAPUR,Cotton(lint),2013,Kharif     ,500.0,700.0,1.4
MAHARASHTRA,SOLAPUR,Cotton(lint),2014,Kharif     ,600.0,1200.0,2.0
MAHARASHTRA,SOLAPUR,Cotton(lint),2016,Kharif     ,900.0,1370.0,1.52
MAHARASHTRA,SOLAPUR,Cotton(lint),2017,Kharif     ,300.0,400.0,1.33
MAHARASHTRA,WARDHA,Cotton(lint),1997,Whole Year ,1401.0,62100.0,44.33
MAHARASHTRA,WARDHA,Cotton(lint),1999,Kharif     ,133900.0,175100.0,1.31
MAHARASHTRA,WARDHA,Cotton(lint),2000,Kharif     ,140400.0,159400.0,1.14
MAHARASHTRA,WARDHA,Cotton(lint),2003,Kharif     ,111300.0,149900.0,1.35
MAHARASHTRA,WARDHA,Cotton(lint),2004,Kharif     ,99800.0,128800.0,1.29
MAHARASHTRA,WARDHA,Cotton(lint),2005,Kharif     ,80100.0,87700.0,1.09
MAHARASHTRA,WARDHA,Cotton(lint),2006,Kharif     ,83900.0,111900.0,1.33
MAHARASHTRA,WARDHA,Cotton(lint),2007,Kharif     ,80700.0,155100.0,1.92
MAHARASHTRA,WARDHA,Cotton(lint),2008,Kharif     ,68500.0,83800.0,1.22
MAHARASHTRA,WARDHA,Cotton(lint),2009,Kharif     ,145400.0,198900.0,1.37
MAHARASHTRA,WARDHA,Cotton(lint),2010,Kharif     ,190600.0,263000.0,1.38
MAHARASHTRA,WARDHA,Cotton(lint),2011,Kharif     ,178400.0,336700.0,1.89
MAHARASHTRA,WARDHA,Cotton(lint),2012,Kharif     ,172400.0,324900.0,1.88
MAHARASHTRA,WARDHA,Cotton(lint),2013,Kharif     ,176900.0,254500.0,1.44
MAHARASHTRA,WARDHA,Cotton(lint),2015,Kharif     ,223400.0,320900.0,1.44
MAHARASHTRA,WARDHA,Cotton(lint),2016,Kharif     ,240500.0,718900.0,2.99
MAHARASHTRA,WARDHA,Cotton(lint),2017,Kharif     ,251062.0,628500.0,2.5
MAHARASHTRA,WARDHA,Cotton(lint),2018,Kharif     ,243002.0,655247.0,2.7
MAHARASHTRA,WARDHA,Cotton(lint),2019,Kharif     ,250759.0,689607.0,2.75
MAHARASHTRA,WASHIM,Cotton(lint),2005,Kharif     ,66800.0,69700.0,1.04
MAHARASHTRA,WASHIM,Cotton(lint),2006,Kharif     ,62200.0,62900.0,1.01
MAHARASHTRA,WASHIM,Cotton(lint),2007,Kharif     ,60300.0,149200.0,2.47
MAHARASHTRA,WASHIM,Cotton(lint),2009,Kharif     ,45000.0,60900.0,1.35
MAHARASHTRA,WASHIM,Cotton(lint),2010,Kharif     ,62000.0,128700.0,2.08
MAHARASHTRA,WASHIM,Cotton(lint),2011,Kharif     ,64000.0,103900.0,1.62
MAHARASHTRA,WASHIM,Cotton(lint),2012,Kharif     ,56700.0,88000.0,1.55
MAHARASHTRA,WASHIM,Cotton(lint),2013,Kharif     ,34500.0,37300.0,1.08
MAHARASHTRA,WASHIM,Cotton(lint),2015,Kharif     ,18700.0,19600.0,1.05
MAHARASHTRA,WASHIM,Cotton(lint),2016,Kharif     ,18400.0,37500.0,2.04
MAHARASHTRA,WASHIM,Cotton(lint),2018,Kharif     ,19679.0,35638.0,1.81
MAHARASHTRA,WASHIM,Cotton(lint),2019,Kharif     ,21440.0,36081.0,1.68
MAHARASHTRA,YAVATMAL,Cotton(lint),1997,Whole Year ,4453.0,184300.0,41.39
MAHARASHTRA,YAVATMAL,Cotton(lint),1999,Kharif     ,446100.0,448100.0,1.0
MAHARASHTRA,YAVATMAL,Cotton(lint),2003,Kharif     ,376000.0,382300.0,1.02
MAHARASHTRA,YAVATMAL,Cotton(lint),2006,Kharif     ,413500.0,492200.0,1.19
MAHARASHTRA,YAVATMAL,Cotton(lint),2007,Kharif     ,416500.0,1008600.0,2.42
MAHARASHTRA,YAVATMAL,Cotton(lint),2008,Kharif     ,379400.0,711800.0,1.88
MAHARASHTRA,YAVATMAL,Cotton(lint),2009,Kharif     ,392100.0,506600.0,1.29
MAHARASHTRA,YAVATMAL,Cotton(lint),2010,Kharif     ,479800.0,775900.0,1.62
MAHARASHTRA,YAVATMAL,Cotton(lint),2011,Kharif     ,481100.0,713500.0,1.48
MAHARASHTRA,YAVATMAL,Cotton(lint),2012,Kharif     ,467600.0,981400.0,2.1
MAHARASHTRA,YAVATMAL,Cotton(lint),2013,Kharif     ,416300.0,700400.0,1.68
MAHARASHTRA,YAVATMAL,Cotton(lint),2015,Kharif     ,432900.0,483400.0,1.12
MAHARASHTRA,YAVATMAL,Cotton(lint),2016,Kharif     ,420700.0,1097900.0,2.61
MAHARASHTRA,YAVATMAL,Cotton(lint),2017,Kharif     ,470300.0,477500.0,1.02
MAHARASHTRA,YAVATMAL,Cotton(lint),2018,Kharif     ,459532.0,844084.0,1.84
MAHARASHTRA,YAVATMAL,Cotton(lint),2019,Kharif     ,473396.0,552718.0,1.17
