State_clean,District_clean,Crop,Crop_Year,Season_clean,Area,Production,yield_quintal_ha
TAMIL NADU,ARIYALUR,Cotton(lint),2009,Whole Year ,4074.0,11033.0,2.71
TAMIL NADU,ARIYALUR,Cotton(lint),2010,Kharif     ,5684.0,9361.0,1.65
TAMIL NADU,ARIYALUR,Cotton(lint),2011,Kharif     ,7661.0,36179.0,4.72
TAMIL NADU,ARIYALUR,Cotton(lint),2011,Rabi       ,150.0,413.0,2.75
TAMIL NADU,ARIYALUR,Cotton(lint),2012,Kharif     ,8634.0,15664.0,1.81
TAMIL NADU,ARIYALUR,Cotton(lint),2013,Kharif     ,8815.0,29867.0,3.39
TAMIL NADU,ARIYALUR,Cotton(lint),2013,Rabi       ,303.0,727.0,2.4
TAMIL NADU,ARIYALUR,Cotton(lint),2014,Kharif     ,12841.0,42839.0,3.34
TAMIL NADU,ARIYALUR,Cotton(lint),2014,Rabi       ,536.0,1829.0,3.41
TAMIL NADU,ARIYALUR,Cotton(lint),2015,Kharif     ,8907.0,12732.0,1.43
TAMIL NADU,ARIYALUR,Cotton(lint),2015,Rabi       ,282.0,836.0,2.96
TAMIL NADU,ARIYALUR,Cotton(lint),2016,Kharif     ,9774.0,13686.0,1.4
TAMIL NADU,ARIYALUR,Cotton(lint),2016,Rabi       ,6.0,10.0,1.67
TAMIL NADU,ARIYALUR,Cotton(lint),2018,Kharif     ,5500.0,11848.0,2.15
TAMIL NADU,ARIYALUR,Cotton(lint),2018,Rabi       ,3834.0,9955.0,2.6
TAMIL NADU,ARIYALUR,Cotton(lint),2019,Kharif     ,9164.0,17349.0,1.89
TAMIL NADU,ARIYALUR,Cotton(lint),2019,Rabi       ,249.0,625.0,2.51
TAMIL NADU,COIMBATORE,Cotton(lint),1998,Kharif     ,15370.0,32294.0,2.1
TAMIL NADU,COIMBATORE,Cotton(lint),1999,Kharif     ,7627.0,12264.0,1.61
TAMIL NADU,COIMBATORE,Cotton(lint),2000,Kharif     ,6674.0,10987.0,1.65
TAMIL NADU,COIMBATORE,Cotton(lint),2001,Kharif     ,10220.0,14650.0,1.43
TAMIL NADU,COIMBATORE,Cotton(lint),2003,Kharif     ,6881.0,8600.0,1.25
TAMIL NADU,COIMBATORE,Cotton(lint),2004,Kharif     ,11547.0,14808.0,1.28
TAMIL NADU,COIMBATORE,Cotton(lint),2006,Whole Year ,3698.0,6518.0,1.76
TAMIL NADU,COIMBATORE,Cotton(lint),2007,Whole Year ,1997.0,2609.0,1.31
TAMIL NADU,COIMBATORE,Cotton(lint),2008,Whole Year ,1184.0,2220.0,1.88
TAMIL NADU,COIMBATORE,Cotton(lint),2009,Whole Year ,948.0,3010.0,3.18
TAMIL NADU,COIMBATORE,Cotton(lint),2010,Kharif     ,878.0,2269.0,2.58
TAMIL NADU,COIMBATORE,Cotton(lint),2011,Kharif     ,1316.0,5227.0,3.97
TAMIL NADU,COIMBATORE,Cotton(lint),2011,Rabi       ,118.0,325.0,2.75
TAMIL NADU,COIMBATORE,Cotton(lint),2012,Kharif     ,558.0,979.0,1.75
TAMIL NADU,COIMBATORE,Cotton(lint),2013,Kharif     ,336.0,768.0,2.29
TAMIL NADU,COIMBATORE,Cotton(lint),2013,Rabi       ,12.0,29.0,2.42
TAMIL NADU,COIMBATORE,Cotton(lint),2014,Kharif     ,401.0,1240.0,3.09
TAMIL NADU,COIMBATORE,Cotton(lint),2014,Rabi       ,38.0,130.0,3.42
TAMIL NADU,COIMBATORE,Cotton(lint),2015,Kharif     ,407.0,833.0,2.05
TAMIL NADU,COIMBATORE,Cotton(lint),2015,Rabi       ,63.0,187.0,2.97
TAMIL NADU,COIMBATORE,Cotton(lint),2016,Kharif     ,379.0,490.0,1.29
TAMIL NADU,COIMBATORE,Cotton(lint),2016,Rabi       ,87.0,129.0,1.48
TAMIL NADU,COIMBATORE,Cotton(lint),2018,Kharif     ,541.0,1174.0,2.17
TAMIL NADU,COIMBATORE,Cotton(lint),2018,Rabi       ,171.0,445.0,2.6
TAMIL NADU,COIMBATORE,Cotton(lint),2019,Kharif     ,376.0,916.0,2.44
TAMIL NADU,COIMBATORE,Cotton(lint),2019,Rabi       ,85.0,212.0,2.49
TAMIL NADU,CUDDALORE,Cotton(lint),1998,Kharif     ,2299.0,4047.0,1.76
TAMIL NADU,CUDDALORE,Cotton(lint),1999,Kharif     ,2926.0,3778.0,1.29
TAMIL NADU,CUDDALORE,Cotton(lint),2000,Kharif     ,1693.0,2561.0,1.51
TAMIL NADU,CUDDALORE,Cotton(lint),2001,Kharif     ,1877.0,2410.0,1.28
TAMIL NADU,CUDDALORE,Cotton(lint),2002,Kharif     ,668.0,1267.0,1.9
TAMIL NADU,CUDDALORE,Cotton(lint),2003,Kharif     ,602.0,1031.0,1.71
TAMIL NADU,CUDDALORE,Cotton(lint),2004,Kharif     ,1572.0,1734.0,1.1
TAMIL NADU,CUDDALORE,Cotton(lint),2005,Kharif     ,1330.0,1497.0,1.13
TAMIL NADU,CUDDALORE,Cotton(lint),2006,Whole Year ,1808.0,2415.0,1.34
TAMIL NADU,CUDDALORE,Cotton(lint),2007,Whole Year ,2253.0,2291.0,1.02
TAMIL NADU,CUDDALORE,Cotton(lint),2009,Whole Year ,4630.0,5232.0,1.13
TAMIL NADU,CUDDALORE,Cotton(lint),2011,Kharif     ,5581.0,13988.0,2.51
TAMIL NADU,CUDDALORE,Cotton(lint),2011,Rabi       ,203.0,559.0,2.75
TAMIL NADU,CUDDALORE,Cotton(lint),2012,Kharif     ,5067.0,12101.0,2.39
TAMIL NADU,CUDDALORE,Cotton(lint),2013,Kharif     ,8243.0,29081.0,3.53
TAMIL NADU,CUDDALORE,Cotton(lint),2013,Rabi       ,371.0,891.0,2.4
TAMIL NADU,CUDDALORE,Cotton(lint),2014,Kharif     ,6298.0,24725.0,3.93
TAMIL NADU,CUDDALORE,Cotton(lint),2014,Rabi       ,680.0,2320.0,3.41
TAMIL NADU,CUDDALORE,Cotton(lint),2015,Kharif     ,6890.0,8146.0,1.18
TAMIL NADU,CUDDALORE,Cotton(lint),2015,Rabi       ,320.0,949.0,2.97
TAMIL NADU,CUDDALORE,Cotton(lint),2016,Rabi       ,711.0,1046.0,1.47
TAMIL NADU,CUDDALORE,Cotton(lint),2018,Kharif     ,5809.0,10207.0,1.76
TAMIL NADU,CUDDALORE,Cotton(lint),2018,Rabi       ,99.0,257.0,2.6
TAMIL NADU,CUDDALORE,Cotton(lint),2019,Kharif     ,5131.0,13129.0,2.56
TAMIL NADU,CUDDALORE,Cotton(lint),2019,Rabi       ,654.0,1645.0,2.52
TAMIL NADU,DHARMAPURI,Cotton(lint),1998,Kharif     ,18964.0,32671.0,1.72
TAMIL NADU,DHARMAPURI,Cotton(lint),1999,Kharif     ,13721.0,27047.0,1.97
TAMIL NADU,DHARMAPURI,Cotton(lint),2000,Kharif     ,12364.0,24358.0,1.97
TAMIL NADU,DHARMAPURI,Cotton(lint),2001,Kharif     ,12587.0,18550.0,1.47
